141
25,38
57,75
51,5
33,3
14,9
41,44
34,3
23,2
53,11
33,62
56,67
56,15
28,50
58,5
59,5
18,13
47,4
18,17
45,4
38,27
24,46
31,25
30,26
57,109
26,3
50,15
20,33
41,4
33,7
19,1
31,56
27,2
17,1
17,1
15,1
34,3
24,6
25,42
13,1
10,6
53,5
22,2
47,4
56,5
12,18
56,20
31,3
36,81
42,64
58,5
53,78
29,2
25,17
47,30
43,77
26,2
56,37
36,34
44,4
56,52
27,70
20,2
46,4
11,8
42,30
14,1
30,11
52,5
55,5
16,6
15,30
12,1
16,15
36,8
34,36
45,73
14,17
48,29
19,25
12,1
17,20
19,2
29,2
55,5
59,5
50,5
15,1
33,21
19,1
48,40
16,1
30,13
40,44
34,4
11,5
46,76
37,43
24,50
56,30
59,5
12,7
21,27
15,28
18,1
55,5
57,100
56,5
51,58
12,23
22,33
24,4
19,1
26,21
58,61
26,2
59,94
36,78
46,21
58,98
28,2
24,28
44,35
19,1
31,25
39,41
36,45
32,22
45,32
41,107
38,46
33,3
34,17
44,42
12,1
14,26
52,5
45,58
21,4
37,49
53,5
18,5
-1,42,53,53,12,12,30,11,25,38,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,-1,-1,-1,-1,34,-1,-1,-1,-1,17,-1,-1,-1,-1,57,-1,-1,-1,-1,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,-1,-1,-1,-1,48,-1,-1,-1,-1,46,-1,-1,-1,-1,34,-1,-1,-1,-1,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
