141
185,285
150,197
81,8
80,8
190,129
199,215
50,5
140,14
153,31
168,316
51,61
75,20
180,325
51,5
156,15
169,127
163,16
183,173
53,5
53,38
143,279
199,166
114,100
168,322
106,13
131,41
54,89
106,10
159,36
58,5
171,311
121,12
198,19
140,14
196,19
182,18
65,18
115,194
60,7
113,74
163,16
155,15
98,9
78,7
136,206
193,69
56,5
158,357
110,170
144,14
188,276
55,5
97,67
166,107
83,149
62,6
105,70
88,84
148,14
64,60
189,493
57,5
153,15
94,73
109,79
163,16
186,73
180,18
101,10
92,35
186,380
175,17
139,138
187,45
75,79
103,167
167,214
124,77
102,134
124,12
161,193
93,13
88,8
117,11
55,5
139,13
156,15
197,127
171,17
72,60
123,12
82,36
70,77
109,13
193,92
62,102
155,180
79,167
73,39
102,10
192,115
171,221
81,154
161,16
188,18
143,252
59,5
153,175
178,351
198,302
119,24
173,17
143,120
94,99
97,9
184,294
149,324
158,73
189,320
102,10
72,84
163,133
73,7
98,79
166,176
103,130
143,99
101,72
184,482
184,227
147,14
64,33
68,65
111,11
74,140
187,18
106,137
77,16
178,236
153,15
185,54
-1,17,14,21,28,28,25,20,12,13,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,24,-1,-1,-1,-1,17,-1,-1,-1,-1,29,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
